SUR,,,,,,7.9,,,,,,,,,
SWE,,,,,,,,,,,,,,77.7,
CHE,,,,,,,,,,,,,,82.9,
SYR,,,,,,,,,,,21.9,,,,
TJK,,79,,,,,,,,,,,,,
TZA,,,,1.6,,,,,,,,,,,
THA,,,,,,,,,,,,27,,,
TGO,,,,,,,,,,,8.9,,,,
TON,,,,,,,,,,,,,54,,
TTO,,,,,,,,,,,56.4,,,,
TUR,,,,,,,,,,,,,,31.6,
UGA,,,,,,,,,,,,10.6,,,
UKR,,,74,,,,,,,,,,,,
ARE,,,,,,,47.1,,,,,,,,
GBR,,,,,,,,,,,,,86.1,,
USA,,,,,,,,,,,,,,87.7,
URY,,,,,,,,,,,,,,27.5,
VEN,,,,,,,,,,,42.9,,,,
VNM,,,,,,,,,,,25.7,,,,
ZWE,,,,10.3,,,,,,,,,,,
# Series: EASUTOIN,,,,,,,,,,,,,,,
"# Name: Educational attainment (upper secondary) of the population aged 25 and older, total",,,,,,,,,,,,,,,
# Definition: Number of students enrolled in each field over the total enrollment in tertiary education in a specific academic-year.,,,,,,,,,,,,,,,
"# Source: UN Educational, Scientific and Cultural Organization (UNESCO) Institute for Statistics",,,,,,,,,,,,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,,,,,,,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,,,,,,,,,,,
