ISO,1990,1995,2000,2005,2010
LMM,259.1,209.18,151.09,85.85,63.97
UMM,56.3,28.75,19.18,13.53,10.18
HWW,,2.93089,2.4494,1.67276,1.19221
LIW,,461.096,343.351,234.843,189.43
LMW,,293.43,208.153,156.823,127.195
UMW,,52.1009,30.6144,18.3192,12.5644
WLD,,220.7,167.6,124.4,103.04
EAS,,62.27,58.69,49.03,33.44
ECS,,69.53,36.85,18.24,13.09
LCN,,112.84,61.56,38.42,26.65
MEA,,183.48,120.13,80.44,58.72
SAS,,360.64,238.82,175.29,141.78
SSF,,494.86,385.86,265.91,225.05
# Series: CHCDFEIN,,,,,
"# Name: Child deaths from diarrhea, female",,,,,
"# Definition: The mean number of deaths per 100,000 attributable to cause of disease or death",,,,,
# Source: Global Burden of Disease by Institute for Health Metrics and Evaluation (GBD by IHME),,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,
