ISO,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
BRB,,,,,,,,,,,,,1,7,,
KHM,,,,,,,616,,,,,,,,,
CRI,,,,,,,1099,,,,,,,,,
ETH,,4308,4582,4449,6414,9552,,,,,,,,,,
GIN,,,,,,,528,,3229,,,,,,,
GUY,,,,,,,3,,3,,1,,,,,
IRN,,,,,,,7283,8073,,,,,,,,
MUS,,,,,,,,,,,,,,71,51,
MNG,,2316,885,,,,,,,,,,,,,
MAR,,,,,,2076,2191,,,,,,,,,
NAM,80,,,,,275,,,,,,,,,,
OMN,,,,,,,,,,,,,,8034,,
PAN,,,,,,1297,934,185,283,918,860,620,559,,,
QAT,,,,176,,296,1,,,,,,,,864,
WSM,,,12,,,,,,,,,,,,,
SAU,,,23265,,,,1803,3372,8649,14582,15424,16347,41399,53500,71700,
SGP,,,,,,,,,,,,,,,268,121
TZA,,1348,,,,,,,,,,,,,1774,
VNM,,18568,14580,,24216,25587,,,,31310,29375,35339,37556,39278,,
# Series: TEDGENMA,,,,,,,,,,,,,,,,
"# Name: Enrollment in tertiary education, general programs, male",,,,,,,,,,,,,,,,
"# Definition: Number of males enrolled in tertiary education, per program",,,,,,,,,,,,,,,,
"# Source: UN Educational, Scientific and Cultural Organization (UNESCO) Institute for Statistics",,,,,,,,,,,,,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,,,,,,,,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,,,,,,,,,,,,
