SEN,,,,,,,,,,,,,4.7,,
SRB,,,,,,,,,,,,,,18.6,
SYC,,,,8.9,,,,,,,,,,,
SGP,,,,,,,,,,,,,,43,
SVK,,,,,,,,,,,,,,16.3,
SVN,,,,,,,,,,,,,,20.8,
ZAF,,,,,,,,,,,,,,7,
ESP,,,,,,,,,,,,,,27.3,
LKA,,,,,,,,,,,13.3,,,,
SUR,,,,,,4,,,,,,,,,
SWE,,,,,,,,,,,,,,25.4,
CHE,,,,,,,,,,,,,,43.2,
SYR,,,,,,,,,,,7.9,,,,
TJK,,15.2,,,,,,,,,,,,,
TZA,,,,1.2,,,,,,,,,,,
THA,,,,,,,,,,,,11,,,
TGO,,,,,,,,,,,4.5,,,,
TON,,,,,,,,,,,,,7.1,,
TTO,,,,,,,,,,,8.9,,,,
TUN,,,,,,,,,,,,14.2,,,
TUR,,,,,,,,,,,,,,15.4,
UGA,,,,,,,,,,,,3.8,,,
UKR,,,35.8,,,,,,,,,,,,
ARE,,,,,,,15.7,,,,,,,,
GBR,,,,,,,,,,,,,34.3,,
USA,,,,,,,,,,,,,,40.2,
URY,,,,,,,,,,,,,,8.5,
VEN,,,,,,,,,,,13.3,,,,
VNM,,,,,,,,,,,7.6,,,,
ZWE,,,,2.3,,,,,,,,,,,
# Series: EATLMAIN,,,,,,,,,,,,,,,
"# Name: Educational attainment (tertiary) of the population aged 25 and older, male",,,,,,,,,,,,,,,
# Definition: Number of students enrolled in each field over the total enrollment in tertiary education in a specific academic-year.,,,,,,,,,,,,,,,
"# Source: UN Educational, Scientific and Cultural Organization (UNESCO) Institute for Statistics",,,,,,,,,,,,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,,,,,,,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,,,,,,,,,,,
