ISO,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
ALB,,,,,,,,,,,,,,2.77821,,,,
ARM,,,,,,2.03065,,,,,0,,,,,0,,
AZE,,,,,,,,,,,,2.35282,,,,,,
BGD,,8.57503,,,11.0918,,,,,9.29158,,,2.71062,,,,5.52837,
BEN,,14.0956,,,,,10.9157,,,,,6.21763,,,,,,
BOL,,,,1.45644,,,,,,,,,,0.55542,,,,
BFA,,,,28.8598,,,,,23.6436,,,,,,,11.3922,,
BDI,,,,,,,,,,,,,,,,12.5524,,
KHM,,,,,,5.6419,,,,,5.77566,,,,,1.67797,,
CMR,,,,3.42074,,,,,,4.55945,,,,,,,0.94267,
TCD,,31.6982,,,,,,,,32.4546,,,,,,,,
COL,2.52587,,,,,6.42756,,,,,1.44449,,,,,1.22953,,
COG,,,,,,,,,,,1.49456,,,,,,1.32054,
CIV,,,,10.2263,,,,,,,,,,,,,10.4271,
COD,,,,,,,,,,,,,8.48707,,,,,
DOM,,3.2071,,,3.96949,,,2.69774,,,,,3.42328,,,,,
EGY,2.80144,,,,,1.93908,,,,,1.01015,,,0.84202,,,,
ETH,,,,,,11.3287,,,,,23.5966,,,,,,10.1434,
GAB,,,,,,3.59958,,,,,,,,,,,,4.39192
GHA,,,,5.47765,,,,,10.6679,,,,,3.63535,,,,
GIN,,,,,39.657,,,,,,9.65084,,,,,,,
GUY,,,,,,,,,,,,,,,1.11109,,,
HTI,,,,,,35.4472,,,,,1.24309,,,,,,,1.61421
HND,,,,,,,,,,,27.0519,,,,,,1.52348,
IND,,,,2.41072,,,,,,,11.4352,,,,,,,
IDN,,,0.99537,,,,,1.50288,,,,,1.89923,,,,,1.24776
JOR,,,8.41151,,,,,11.9928,,,,,7.86279,,,,,
KAZ,8.49964,,,,,,,,,,,,,,,,,
KEN,,,,5.6649,,,,,,,,,,1.18629,,,,
KGZ,,,2.96899,,,,,,,,,,,,,,,
LSO,,,,,,,,,,3.12261,,,,,1.34129,,,
LBR,,,,,,,,,,,,,26.8211,,,,,
MDG,,,4.11086,,,,,,4.12603,,,,,4.63274,,,,
MWI,,,,,,5.4449,,,,2.5419,,,,,,2.34402,,
MDV,,,,,,,,,,,,,,,0,,,
MLI,23.8148,,,,,,22.9342,,,,,16.3673,,,,,,
MAR,,,,,,,,,1.65495,,,,,,,,,
MOZ,,,15.2918,,,,,,5.87392,,,,,,,,4.8098,
NAM,,,,,,2.37611,,,,,,1.40744,,,,,,
NPL,,8.1487,,,,,3.28566,,,,,1.65833,,,,,0.96527,
NIC,,,,7.70928,,,4.30724,,,,,,,,,,,
NER,,,,21.352,,,,,,,,24.6739,,,,,,
NGA,,,,,8.222,,,,2.62812,,,,,2.54444,,,,
PAK,,,,,,,,,,,,6.81207,,,,,,
PER,,1.86126,,,,1.07419,,,,,,,1.17816,,,,,1.33393
PHL,,,,2.47985,,,,,2.18639,,,,,,,,,
MDA,,,,,,,,,,,2.27363,,,,,,,
RWA,,,,,,25.1069,,,,,8.5917,,,,,4.44485,,
STP,,,,,,,,,,,,,,4.27557,,,,
SEN,,,,,,,,,,,17.8444,,,,,19.8901,,
SLE,,,,,,,,,,,,,,9.93007,,,,
SWZ,,,,,,,,,,,,2.17563,,,,,,
TZA,,18.755,,,16.4199,,,,,7.22093,,,,,,3.81518,,
TLS,,,,,,,,,,,,,,,15.4353,,,
TGO,,,,5.21316,,,,,,,,,,,,,,
TUR,,,,19.2747,,,,,1.77622,,,,,,,,,
UGA,14.3299,,,,,2.06192,,,,,,2.15275,,,,,1.36169,
UKR,,,,,,,,,,,,,7.33026,,,,,
UZB,,0.40292,,,,,,,,,,,,,,,,
VNM,,,1.21772,,,,,2.7538,,,,,,,,,,
ZMB,,5.87887,,,,,12.6852,,,,,,3.3962,,,,,
ZWE,,,,,2.13681,,,,,,1.35084,,,,,3.22998,,
# Series: OSCPMAHQ,,,,,,,,,,,,,,,,,,
"# Name: Out of school children, highest income quintile, male",,,,,,,,,,,,,,,,,,
# Definition: Percentage of children of primary school age who are not in school.,,,,,,,,,,,,,,,,,,
"# Source: UN Educational, Scientific and Cultural Organization (UNESCO) Educational For All Monitoring Project (EFA) Global Monitoring Report",,,,,,,,,,,,,,,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,,,,,,,,,,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,,,,,,,,,,,,,,
