ISO,1990,1995,2000,2005,2010
TUR,1168.94,1141.5,976.55,853.25,795.83
TKM,1399.33,1478.22,1459.54,1308.69,1191.12
UGA,1760.57,1891.49,1872.22,1671.69,1429.12
UKR,1256.67,1558.27,1509.14,1577.97,1273.4
ARE,836.03,795.46,743.6,685.07,658.32
GBR,805.48,736.76,656.04,586.83,533.34
USA,820.21,768.64,690.41,645.22,609.83
URY,963.55,959.41,892.32,850.14,800.65
UZB,1182.7,1298.95,1234.85,1151.94,1108.07
VUT,1677.8,1629.97,1572.66,1545.62,1472.58
VEN,858.62,835.23,794.07,751.6,823
VNM,1075.88,1012.32,941.48,842.98,788.8
YEM,1391.6,1318.74,1212.55,1119.67,1065.62
ZMB,1834.92,2260.71,2417.98,2190.9,1629.26
ZWE,1238.25,1452.03,1963.9,2458.19,2001.76
HIA,897.108,867.987,786.125,713.882,649.377
LIA,1649.51,1794.15,1767.42,1549.68,1503.74
LMA,1322.98,1343.23,1320.08,1302.15,1199.12
UMA,1057.4,1067.16,1033.27,989.829,908.738
HIM,822.31,772.78,697,619.22,570.46
LIM,1670.42,1629.72,1643.44,1418.42,1337.12
LMM,1249.4,1232.63,1212.23,1151.94,1092.04
UMM,992.18,947.06,910.96,853.25,811.08
HWW,,888.047,814.153,747.939,658.507
LIW,,1684.19,1616.37,1418.61,1339.92
LMW,,1337.31,1282.65,1222.45,1153.08
UMW,,991.281,928.548,866.392,796.39
WLD,,1161.01,1095.76,1011.44,934.49
EAS,,1053.76,992.75,892.02,819.84
ECS,,1539.72,1442.65,1410.84,1162.32
LCN,,929.84,861.16,808.32,827.79
MEA,,993.7,915.59,876.7,824.57
SAS,,1417.64,1343.9,1266.01,1207.02
SSF,,1617.35,1622.71,1529.58,1373.65
# Series: DETOMAIN,,,,,
"# Name: Deaths per 100,000, total, male",,,,,
"# Definition: The mean number of deaths per 100,000 attributable to cause of disease or death",,,,,
# Source: Global Burden of Disease by Institute for Health Metrics and Evaluation (GBD by IHME),,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,
