ISO,2010,2012,2014
ALB,yes,yes,yes
DZA,no,no,no
AGO,yes,yes,yes
ARG,yes,yes,yes
ARM,yes,no,yes
AUS,yes,yes,yes
AUT,yes,yes,yes
AZE,no,yes,no
BGD,yes,no,yes
BLR,yes,no,yes
BEL,yes,yes,yes
BEN,yes,yes,yes
BOL,no,yes,no
BIH,yes,yes,yes
BWA,yes,no,yes
BRA,yes,yes,yes
BGR,yes,no,yes
BFA,yes,yes,yes
BDI,yes,yes,yes
KHM,yes,yes,yes
CMR,no,no,no
CAN,yes,yes,yes
TCD,no,yes,no
CHL,yes,yes,yes
CHN,yes,yes,yes
COL,yes,yes,yes
COG,no,no,no
CRI,no,yes,no
CIV,yes,yes,yes
HRV,yes,yes,yes
CZE,yes,yes,yes
DNK,yes,no,yes
DOM,yes,no,yes
ECU,yes,yes,yes
EGY,no,no,no
SLV,yes,yes,yes
EST,yes,yes,yes
ETH,yes,no,yes
FJI,yes,yes,yes
FIN,yes,no,yes
FRA,yes,yes,yes
GAB,no,no,no
GEO,yes,no,yes
DEU,yes,yes,yes
GHA,yes,yes,yes
GRC,yes,yes,yes
GTM,yes,yes,yes
GIN,no,no,no
HTI,,,yes
HND,yes,yes,yes
HUN,yes,yes,yes
ISL,yes,no,yes
IND,no,yes,no
IDN,yes,no,yes
IRN,yes,no,yes
IRL,yes,yes,yes
ISR,yes,no,yes
ITA,yes,no,yes
JAM,no,yes,no
JPN,yes,yes,yes
JOR,no,no,no
KAZ,yes,yes,yes
KEN,yes,yes,yes
KSV,yes,yes,yes
KWT,no,no,no
KGZ,yes,no,yes
LAO,yes,no,yes
LVA,yes,no,yes
LBN,yes,no,yes
LSO,yes,no,yes
LBR,yes,no,yes
LTU,yes,no,yes
MKD,no,yes,no
MDG,no,no,no
MWI,yes,yes,yes
MYS,no,no,no
MLI,no,no,no
MRT,no,yes,no
MUS,yes,yes,yes
MEX,yes,yes,yes
MNG,yes,no,yes
MNE,no,yes,no
MAR,no,yes,no
MOZ,yes,no,yes
NAM,yes,yes,yes
NPL,no,no,no
NLD,yes,yes,yes
NZL,yes,yes,yes
NIC,yes,yes,yes
NER,yes,yes,yes
NGA,no,no,no
NOR,yes,yes,yes
OMN,no,no,no
PAK,no,no,no
PAN,yes,no,yes
PNG,no,no,no
PRY,yes,no,yes
PER,yes,no,yes
PHL,no,no,yes
POL,yes,no,yes
PRT,yes,yes,yes
KOR,yes,yes,yes
MDA,no,yes,no
RUS,yes,no,yes
RWA,yes,no,yes
SAU,no,no,no
SEN,no,no,no
SRB,yes,yes,yes
SLE,,no,no
SGP,yes,no,yes
SVK,yes,yes,yes
SVN,no,yes,yes
ZAF,yes,no,yes
ESP,yes,yes,yes
LKA,yes,no,yes
SDN,no,no,no
SWE,yes,yes,yes
CHE,yes,yes,yes
SYR,no,no,no
TJK,no,yes,no
TZA,yes,yes,yes
THA,yes,no,yes
TGO,yes,yes,yes
TUN,no,no,no
TUR,no,no,no
UGA,yes,no,yes
UKR,no,yes,no
ARE,no,no,no
GBR,yes,yes,yes
USA,yes,yes,yes
URY,yes,no,yes
UZB,yes,no,yes
VEN,yes,yes,yes
VNM,yes,yes,yes
YEM,no,no,no
ZMB,yes,no,yes
ZWE,no,yes,no
# Series: NPNNHWBL,,,
# Name: Can non-pregnant and non-nursing women work the same night hours as men,,,
# Definition: Can non-pregnant and non-nursing women work the same night hours as men,,,
"# Source: World Bank, Women Business and the Law",,,
# Data from the No Ceilings project: http://noceilings.org,,,
"# For more about the data, please visit http://noceilings.org/data",,,
