ISO,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
MYS,,,,,27008,,38227,46436,47649,84224,81830,111966,119751,97278,,
MLI,,,,,,,,,,,4351,6420,6875,5980,5415,
MLT,,811,1220,1421,1454,1587,1399,1370,,1729,1658,2166,1257,2037,,
MRT,,,,,,86,,,,,,,,,,
MUS,,,,,,,,,,,,,,1994,1723,
MEX,,145066,156025,162714,169118,179568,272744,198616,205767,223897,222342,257675,268332,277694,,
MNG,,4157,4231,5115,5672,6674,8456,9585,10735,11593,13148,15032,16097,17995,15973,
MAR,,9843,9986,10573,,12308,13399,14099,16818,18376,20336,21344,,,,
MOZ,,,,,,,1145,1464,,,2832,3057,,4760,,
MMR,,,,7773,,,,,,,,,,26300,,
NAM,862,,,,,470,,,,,1089,,,,,
NPL,,,,,,,,4322,6012,,10340,9879,12203,13433,,
NLD,,78415,80584,81415,81769,82428,84696,89280,93823,98240,101999,106000,110186,138492,,
NZL,15408,16215,17279,19920,20223,20778,26031,27859,29948,31082,32502,35149,36604,36986,,
NER,,,,,,,,,1523,2120,2603,2685,3373,3615,3815,
NOR,25548,27411,30483,32181,34517,37462,40342,40667,,42619,42488,43942,45185,45648,,
OMN,,,,,,,,,,,,,,6217,,
PAN,,,,,8302,9351,10389,11765,10433,10236,10490,10436,10851,10549,,
PNG,349,,,,,,,,,,,,,,,
PHL,,,,,,220195,319774,,,,,,,,,
POL,64390,34581,35973,40544,48081,54857,65718,82103,121962,130081,142953,154402,165865,168663,171196,
PRT,,,28245,,40178,45663,51055,55201,58714,60599,62389,62409,62528,,,
QAT,,,,271,,256,365,,,,,,,,1106,
KOR,160461,178453,188575,204952,221627,234402,247460,262771,280708,297249,308865,319003,334876,352659,361902,
ROU,,32130,32964,33732,33689,39285,45235,46381,47458,51638,67377,70169,75102,80065,,
RWA,,,,,,,,,,,,,,,4886,
WSM,,,31,,,,,,,,,,,,,
SMR,,,91,,,,,,,,,,,,,
SAU,9402,11316,13700,16574,20189,23023,26463,31356,42621,56740,60149,63699,67337,76100,85645,
SRB,,,,,,,,,,22535,21459,20524,19826,20219,20249,
SLE,,,182,354,,,,,,,,,,,,
SGP,,,,,,,,,,,10307,12233,13234,15541,16339,18178
SVK,,13025,14487,15465,18735,19675,22539,25309,30036,35306,40332,42187,42642,39022,39334,
SVN,,5960,6104,6124,6337,6843,7108,8032,8462,8381,8720,9283,10006,10664,11135,
ESP,,151895,157289,163347,164110,168119,171500,197191,177073,208127,219707,225838,235892,247367,,
LKA,,,,,,,,,,,,,13041,13844,14625,
SWZ,,427,246,203,,,597,699,400,,,,,,,
SWE,,55431,55101,55774,59482,64749,69249,71951,72849,73085,74131,75764,78376,80100,,
CHE,,15124,15155,15150,15698,17279,18539,19617,20811,23374,30736,32555,32593,34449,,
TJK,,,,,,,,,,,,,,,25932,
TZA,,1010,,,,,,,,,,,,,7424,
THA,,,,,,,,,,,,,,144721,,
TTO,,,944,1047,1044,,1655,,,,,,,,,
TUN,,,,,,18131,,,25176,,,,20283,,,
TUR,118841,,,91562,96283,100571,124250,112692,131394,137345,142856,167765,206931,179329,,
UGA,,1456,3168,2074,,,3869,,,,,,,,,
UKR,,118594,,124168,128765,133716,138465,141988,144415,144316,143658,149188,151379,160311,,
GBR,,,,414603,445082,381179,407351,423279,438760,378786,423659,434068,440016,438156,,
USA,,,,,,,,,,,2877790,2837770,3031640,3116290,,
URY,,,,,,,,,,21140,21285,21505,,,,
UZB,,,,,,,,,19715,19372,19521,20672,20293,19931,,
VEN,,,,,,,,,,,200199,205815,,,,
VNM,,23697,20522,,27524,29434,,,,47084,58967,67042,85041,91893,109953,
ZMB,643,,,,,,,,,,,,,,,
ZWE,,,,,,,,,,,,,12613,2641,2629,
ECZ,,,,1883640,2036940,2025380,,,2320560,2463530,2310320,2419020,2587690,3225950,,
HIS,,,,,,,,,,,5970010,6051050,6427030,7218760,,
LCS,,,,,,1013340,1033520,1311300,,1774720,2221730,2258810,2128790,,,
NAS,,,,,,,,,,,2877790,2837770,3031640,3116290,,
# Series: TEDHEWTO,,,,,,,,,,,,,,,,
"# Name: Enrollment in tertiary education, health and welfare, total",,,,,,,,,,,,,,,,
"# Definition: Number of total males and females enrolled in tertiary education, per program",,,,,,,,,,,,,,,,
"# Source: UN Educational, Scientific and Cultural Organization (UNESCO) Institute for Statistics",,,,,,,,,,,,,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,,,,,,,,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,,,,,,,,,,,,
