ISO,1995,2000,2005,2010
KOR,8.227,9.29256,9.95107,10.5633
RUS,8.477,8.98546,9.35255,9.66486
RWA,2.482,3.00889,3.72218,4.42947
SAU,3.912,4.98758,6.11288,6.985
SGP,6.59,7.42141,7.86182,8.28286
SVK,8.466,9.02763,9.5524,10.01
SVN,9.921,10.5895,10.9054,11.2049
ZAF,6.205,6.84316,7.36248,7.86761
ESP,6.101,6.79064,7.2839,7.72634
LKA,8.394,9.13673,9.64564,10.2652
SWZ,,11.4553,11.5008,11.5473
SWE,9.738,10.6457,11.047,11.3955
CHE,11.335,11.451,,
SYR,4.088,4.46657,4.90707,5.34675
TZA,2.81,3.27785,3.64078,3.95369
THA,5.747,6.27752,6.84326,7.37692
TGO,1.674,2.07919,2.57009,3.13931
TUR,3.468,3.99988,4.51901,4.99812
TKM,9.438,9.83707,10.1003,10.3022
UGA,3.248,3.99523,4.60308,5.25092
UKR,8.428,8.95473,9.36495,9.7171
GBR,8.591,9.25306,9.67434,10.0778
USA,11.191,11.4629,11.5869,11.7099
URY,7.449,7.80624,8.15309,8.49885
UZB,9.292,10.2049,10.5045,10.7447
VNM,4.357,4.7935,5.14294,5.4974
ZMB,4.323,5.09442,5.5708,6.08958
ZWE,5.223,6.12008,6.92372,7.73084
# Series: YRSCFEIN,,,,
"# Name: Mean years of schooling, 25+ years, female",,,,
"# Definition: Provides the average number of years of education completed by a country’s adult population (25 years and older), excluding years spent repeating grades.",,,,
"# Source: World Bank, IIASA",,,,
# Data from the No Ceilings project: http://noceilings.org,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,
