ISO,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
KAZ,94.0923,,,,98.0072,,,,,,,99.2302,,,,97.4273,,
KEN,,,,50.7879,,74.6583,,,,,,,,64.0794,,,,
KGZ,,,77.9715,,,,,,,,95.2182,,,,,,,
LAO,,,,,,3.61088,,,,,,8.84011,,,,,18.9453,
LSO,,,,,,19.4771,,,,21.5022,,,,,29.8253,,,
LBR,,,,,,,,,,,,,4.48166,,,,,
MKD,,,,,,,,,,,60.1555,,,,,,63.6692,
MDG,,,2.87015,,,,,,12.0872,,,,,9.40388,,,,
MWI,,,,,,9.04356,,,,15.5415,,,,,,18.2655,,
MDV,,,,,,,,,,,,,,,68.4037,,,
MLI,0.31039,,,,,,0.66055,,,,,1.87626,,,,,,
MRT,,,,,,,,,,,,,5.83101,,,,,
MNG,,,,,,84.7442,,,,,65.7874,,,,,,,
MNE,,,,,,,,,,,84.7977,,,,,,,
MAR,,,,,,,,,5.01403,,,,,,,,,
MOZ,,,0.27838,,,,,,0.43434,,,,,1.42543,,,3.46449,
MMR,,,,,,25.0496,,,,,,,,,,,,
NAM,,,,,,18.8042,,,,,,25.5688,,,,,,
NPL,,18.7386,,,,,20.4473,,,,,33.0122,,,,,50.7206,
NIC,,,,12.0869,,,3.34108,,,,,,,,,,,
NER,,,,0.49022,,0.26041,,,,,,0.09127,,,,,,
NGA,,,,,32.2054,,,,26.3859,,,,,21.2638,,,45.7123,
PAK,,,,,,,,,,,,24.5201,,,,,,
PER,,29.5291,,,,36.4188,,,,,,,47.7884,,,,,60.0449
PHL,,,,63.4953,,,,,58.6866,,,,,63.0721,,,,
MDA,,,,,,87.3539,,,,,94.3356,,,,,,,
RWA,,,,,,2.78677,,,,,3.03127,,,,,10.4892,,
STP,,,,,,28.5645,,,,,,,,18.3606,,,,
SEN,,,,,,,,,,,0.67612,,,,,2.66344,,
SRB,,,,,,,,,,,83.0897,,,,,84.3577,,
SLE,,,,,,4.62715,,,,,32.2827,,,2.77597,,25.8557,,
SOM,,,,,,,,,,,,0.12613,,,,,,
SUR,,,,,,20.2383,,,,,,29.5549,,,,45.3544,,
SWZ,,,,,,37.4904,,,,,,34.2867,,,,43.2981,,
SYR,,,,,,,,,,,,34.5646,,,,,,
TJK,,,,,,72.658,,,,,75.5284,,,,,,,
TZA,,3.29851,,,1.33171,,,,,1.81224,,,,,,6.41418,,
THA,,,,,,,,,,,71.8384,,,,,,,
TLS,,,,,,,,,,,,,,,42.4895,,,
TGO,,,,0.51968,,1.36717,,,,,,6.87766,,,,6.98426,,
TUR,,,,23.7513,,,,,20.4756,,,,,,,,,
UGA,3.87654,,,,,7.81061,,,,,,8.26632,,,,,10.8543,
UKR,,,,,,,,,,,95.8701,,98.3799,,,,,
UZB,,90.6684,,,,,,,,,,85.7346,,,,,,
VEN,,,,,,70.268,,,,,,,,,,,,
VNM,,,37.1219,,,38.4358,,58.8351,,,,62.7052,,,,71.6004,,
YEM,,,,,,,,,,,,14.1058,,,,,,
ZMB,,11.9202,,,,51.1365,15.6958,,,,,,15.4981,,,,,
ZWE,,,,,46.596,,,,,,58.0476,,,,57.1844,59.62,,
# Series: LSCRFERU,,,,,,,,,,,,,,,,,,
"# Name: Lower secondary completion rate, rural, female",,,,,,,,,,,,,,,,,,
"# Definition: Percentage of (i) children and young people aged 3-7 years above lower secondary school graduation age and (ii) young people aged 15-24 years, who have completed lower secondary school.",,,,,,,,,,,,,,,,,,
"# Source: UN Educational, Scientific and Cultural Organization (UNESCO) Educational For All Monitoring Project (EFA) Global Monitoring Report",,,,,,,,,,,,,,,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,,,,,,,,,,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,,,,,,,,,,,,,,
