ISO,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
SYR,,,,,,,,,,,,8669,8961,10552,10967,11227.2,13502
THA,,,,,,,6950.92,6940.23,7090.63,7206.08,7683.27,8071.42,8314.91,9090.87,8833.16,9403.87,10093.1
TLS,,,,,,,,,,,,,,,,173,
TUR,,,,,,,,,,,,1106.96,,,,1509.94,
UKR,98,167,182,176,206,269,367,447,552,707,953,1216,1578,2080,2173,2538,3035
GBR,,,1711.23,1800.5,1860.73,1932.23,2037.1,2138.07,2197,2228.63,2274.57,2361.67,2420.6,2529.8,2554.07,2580.93,2591.33
URY,,,,,,7700.68,7600.24,7743.67,7855.08,8607.78,8970.41,10474.9,12048.3,13563.2,15824.1,16579.1,18819.2
VEN,42.6412,72.8166,126.929,165.595,188.694,202.546,244.675,271.995,311.402,413.773,541.375,713.88,923.216,1244.07,1513.21,1928.49,
VNM,,,,,,,,,,,,,1464000,,2562000,2668000,
ACE,,,,,,,,,,,,40466.5,,,,,
AME,102958,112090,123322,61726.3,131385,,16457.4,130001,160417,138220,156871,165292,186770,225446,116863,,
ECM,,,,,,,,,,,,2756,,,,,
LCM,740.1,659.84,1006.41,694.87,663.47,,641.34,1257.81,1245.48,910.17,950.89,1172.68,1512.5,1880.3,1513.21,,
ECE,,,,,,,,,,,,11671.4,,,,,
LCE,28803.5,33744.7,41790.6,40229,51439.6,,2533.8,53403.4,60899.6,65017.6,72036.1,74966.9,90844.5,101980,83386.6,,
# Series: MONWAGMA,,,,,,,,,,,,,,,,,
"# Name: Monthly wages for males, Male",,,,,,,,,,,,,,,,,
# Definition: Monthly wages of males in local currency units,,,,,,,,,,,,,,,,,
# Source: International Labour Organization (ILO),,,,,,,,,,,,,,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,,,,,,,,,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,,,,,,,,,,,,,
