ISO,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
IDN,,,19.9464,,,,,34.7234,,,,,38.3697,,,,,48.8958
IRQ,,,,,,14.1896,,,,,,16.7087,,,,,15.0766,
JAM,,,,,,,,,,,94.8375,,,,,,,
JOR,,,56.636,,,,,73.3335,,,,,74.9116,,,,,
KAZ,82.7323,,,,84.9311,,,,,,,99.0449,,,,96.2681,,
KEN,,,,42.0506,,30.982,,,,,,,,40.9817,,,,
KGZ,,,80.9645,,,,,,,,96.2398,,,,,,,
LAO,,,,,,6.97638,,,,,,3.20994,,,,,4.28079,
LSO,,,,,,3.25203,,,,2.62174,,,,,3.65058,,,
LBR,,,,,,,,,,,,,10.5106,,,,,
MKD,,,,,,,,,,,31.2083,,,,,,66.9658,
MDG,,,0.28975,,,,,,2.31973,,,,,1.57865,,,,
MWI,,,,,,7.63302,,,,7.91754,,,,,,8.00361,,
MDV,,,,,,,,,,,,,,,43.3793,,,
MLI,0.37301,,,,,,0,,,,,4.16055,,,,,,
MRT,,,,,,,,,,,,,4.30569,,,,,
MNG,,,,,,49.2366,,,,,37.6647,,,,,,,
MNE,,,,,,,,,,,68.5948,,,,,,,
MAR,,,,,,,,,10.0095,,,,,,,,,
MOZ,,,0.12062,,,,,,0,,,,,1.72001,,,0.86358,
MMR,,,,,,11.3268,,,,,,,,,,,,
NAM,,,,,,9.36307,,,,,,11.8163,,,,,,
NPL,,30.6551,,,,,18.3244,,,,,33.9966,,,,,48.4229,
NIC,,,,2.41941,,,0.20087,,,,,,,,,,,
NER,,,,1.56141,,0,,,,,,0.52405,,,,,,
NGA,,,,,28.8526,,,,19.5032,,,,,20.3281,,,31.1553,
PAK,,,,,,,,,,,,20.0863,,,,,,
PER,,29.8714,,,,34.3656,,,,,,,39.3881,,,,,55.4381
PHL,,,,16.9223,,,,,17.1634,,,,,17.1162,,,,
MDA,,,,,,72.3928,,,,,69.4382,,,,,,,
RWA,,,,,,2.42187,,,,,1.19435,,,,,4.33795,,
STP,,,,,,22.8856,,,,,,,,5.41335,,,,
SEN,,,,,,,,,,,1.0189,,,,,5.09875,,
SRB,,,,,,,,,,,54.8499,,,,,58.1942,,
SLE,,,,,,5.48107,,,,,4.73705,,,2.12144,,26.3416,,
SOM,,,,,,,,,,,,0,,,,,,
SUR,,,,,,4.37338,,,,,,7.39506,,,,13.161,,
SWZ,,,,,,16.3646,,,,,,12.2986,,,,23.6769,,
SYR,,,,,,,,,,,,26.0892,,,,,,
TJK,,,,,,82.5279,,,,,82.3347,,,,,,,
TZA,,0.86608,,,0,,,,,0.44886,,,,,,1.7477,,
THA,,,,,,,,,,,47.4676,,,,,,,
TLS,,,,,,,,,,,,,,,31.194,,,
TGO,,,,0.46261,,5.537,,,,,,12.2962,,,,7.20117,,
TTO,,,,,,58.2781,,,,,,68.3686,,,,,,
TUR,,,,41.9127,,,,,32.3196,,,,,,,,,
UGA,4.05768,,,,,4.37895,,,,,,5.96134,,,,,4.20314,
UKR,,,,,,,,,,,96.8946,,95.6759,,,,,
UZB,,88.273,,,,,,,,,,84.2987,,,,,,
VEN,,,,,,24.3532,,,,,,,,,,,,
VNM,,,13.206,,,18.2383,,21.633,,,,55.7177,,,,57.3906,,
YEM,,,,,,,,,,,,26.3909,,,,,,
ZMB,,13.0804,,,,14.0503,10.5508,,,,,,16.5021,,,,,
ZWE,,,,,36.1909,,,,,,35.6053,,,,41.0583,44.1048,,
# Series: LSCRMALQ,,,,,,,,,,,,,,,,,,
"# Name: Lower secondary completion rate, lowest income quintile, male",,,,,,,,,,,,,,,,,,
"# Definition: Percentage of (i) children and young people aged 3-7 years above lower secondary school graduation age and (ii) young people aged 15-24 years, who have completed lower secondary school.",,,,,,,,,,,,,,,,,,
"# Source: UN Educational, Scientific and Cultural Organization (UNESCO) Educational For All Monitoring Project (EFA) Global Monitoring Report",,,,,,,,,,,,,,,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,,,,,,,,,,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,,,,,,,,,,,,,,
