ISO,2012
AUS,321
AUT,283
CAN,307
CZE,304
DNK,297
EST,303
FIN,318
FRA,297
DEU,299
IRL,300
JPN,306
NLD,318
NOR,308
KOR,275
SWE,315
USA,305
# Series: PCMLFEHT,
"# Name: PIAAC mean literacy scores, female, highest income decile",
"# Definition: Survey of adult skills, % who achieved lowest proficiency, by household wealth percentiles",
# Source: Organisation for Economic Co-operation and Development (OECD),
# Data from the No Ceilings project: http://noceilings.org,
"# For more about the data, please visit http://noceilings.org/data",
