ISO,1990,1995,2000,2005,2010
PHL,0.000023,0.000025,0.000081,0.000844,0.006037
POL,0.000072,0.002679,0.010323,0.008257,0.000304
PRT,0.42324,0.610954,0.359598,0.247429,0.236065
QAT,0.017693,0.028745,0.041151,0.059696,0.085748
KOR,0,0.007479,0.014172,0.004451,0.000109
MDA,0.00374,0.342863,0.756753,0.918811,1.12653
ROU,0.001796,0.034936,0.187055,0.558537,0.274865
RUS,,,0.000076,0.025566,0.489705
RWA,1.59451,25.4325,36.3923,35.4343,27.3957
LCA,22.9371,19.4781,16.8383,18.0521,14.749
VCT,23.5006,20.5785,19.8956,19.2663,16.9323
STP,0.011929,0.063434,1.22471,6.38802,8.91617
SAU,0.015853,0.026905,0.03934,0.061448,0.097892
SEN,0.176103,0.680742,1.60882,2.31948,3.38935
SRB,0.019935,0.25047,0.345462,0.277221,0.184424
SYC,0.013014,0.02988,0.320175,1.15328,1.25958
SLE,0.014123,0.105926,0.638718,2.65077,5.55711
SGP,13.798,13.062,8.57714,5.7174,6.73383
SVK,,,0.000319,0.000596,0.000185
SVN,0.0012,0.002975,0.007996,0.034574,0.080498
SOM,0.302917,1.77329,4.6392,7.66244,10.7032
ZAF,0.029222,0.521843,6.63368,42.4017,44.232
ESP,0.732403,0.673944,0.188629,0.113304,0.101058
LKA,,0.000082,0.000506,0.004548,0.02797
SDN,0.106079,0.378814,1.82484,3.96499,5.65286
SUR,0.007251,0.129785,0.754301,1.84773,1.7813
SWZ,0.09554,2.06479,19.4213,66.382,58.9554
SWE,0.114985,0.114481,0.060714,0.055434,0.065075
CHE,12.8577,10.2796,9.0914,6.16154,4.85302
SYR,0.012709,0.019835,0.029827,0.046673,0.087369
TJK,0.001437,0.002396,0.018077,0.049932,0.039491
TZA,0.718392,6.50962,27.8897,46.1099,42.1886
THA,0.000066,0.049707,3.26791,10.1829,9.44844
TGO,0.283558,2.17729,6.9009,13.6666,19.1357
TTO,0.000466,0.019777,0.427118,1.52285,0.341457
TUN,0.014077,0.046073,0.09324,0.142878,0.393909
TUR,,0.000021,0.000917,0.003522,0.008866
TKM,0.001285,0.00215,0.015611,0.037203,0.028614
UGA,4.08763,37.9351,57.9315,53.4209,39.2727
UKR,,0.00005,0.002921,0.119758,0.935147
ARE,0.044947,0.073387,0.114826,0.180527,0.280513
GBR,0.092218,0.11886,0.058767,0.041304,0.05043
USA,0.497593,0.612101,0.200017,0.108356,0.074084
URY,0.511034,0.401615,0.296178,0.328355,0.298299
UZB,,,0.015528,0.029065,0.002159
VEN,0.000103,0.012314,1.55391,5.2959,6.7226
VNM,,,0.001313,0.093047,0.25069
YEM,0.015163,0.03275,0.076548,0.086735,0.091198
ZMB,1.70562,23.7639,67.341,77.6155,61.6686
ZWE,0.790441,12.357,49.1789,71.5437,63.682
HIA,2.19663,2.03826,1.70291,1.75115,1.65361
LIA,0.732652,5.14544,11.6703,17.5034,18.3407
LMA,0.268866,2.10454,5.48816,10.196,11.1056
UMA,2.04812,1.87351,2.92674,4.89394,4.67587
HIM,0.178131,0.200722,0.114826,0.092371,0.09467
LIM,0.181118,1.27283,4.6392,10.7433,14.1233
LMM,0.045018,0.142651,0.288923,0.526497,0.935147
UMM,0.01738,0.049707,0.267871,0.345306,0.274865
HWW,,0.447079,0.244384,0.174995,0.212731
LIW,,3.87084,9.93921,15.6797,16.4023
LMW,,0.326291,1.11479,2.32301,3.62295
UMW,,0.115327,0.440617,1.57686,1.68286
WLD,,0.731161,1.98305,3.92149,4.96411
EAS,,0.005443,0.119723,0.474161,0.577381
ECS,,0.012899,0.031899,0.072681,0.244485
LCN,,0.487478,0.928696,1.36338,1.30994
MEA,,0.036706,0.075456,0.134958,0.182579
SAS,,0.018093,0.104221,0.417035,1.06235
SSF,,4.90018,13.5471,23.5749,25.761
# Series: DEHI10MA,,,,,
"# Name: Deaths per 100,000, HIV AIDS, ages 10-14, male",,,,,
"# Definition: The mean number of deaths per 100,000 attributable to cause of disease or death",,,,,
# Source: Global Burden of Disease by Institute for Health Metrics and Evaluation (GBD by IHME),,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,
