ISO,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
NGA,4|2,4|2,4|2,3|2wl,4|2,4|2,4|2,4|2,5|1,5|1,5|1,4|2,4|2,4|2
NOR,,,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1
OMN,,,,,4|2,3|2wl,2|3,2|3,4|2,4|2,4|2,4|2,4|2,4|2
PAK,2|3,4|2,4|2,3|2wl,4|2,4|2,4|2,4|2,3|2wl,4|2,4|2,4|2,4|2,3|2wl
PLW,,,,,,,,,4|2,4|2,4|2,4|2,4|2,4|2
PAN,,,,4|2,4|2,4|2,4|2,3|2wl,4|2,3|2wl,3|2wl,4|2,4|2,3|2wl
PNG,,,,,,,3|2wl,2|3,2|3,2|3,2|3,2|3,2|3,2|3
PRY,,,,3|2wl,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2
PER,,,,3|2wl,4|2,3|2wl,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2
PHL,4|2,4|2,4|2,3|2wl,3|2wl,4|2,4|2,4|2,3|2wl,3|2wl,4|2,4|2,4|2,4|2
POL,4|2,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1
PRT,,5|1,5|1,5|1,5|1,4|2,4|2,4|2,4|2,4|2,5|1,4|2,4|2,4|2
QAT,2|3,2|3,4|2,3|2wl,2|3,3|2wl,2|3,2|3,3|2wl,3|2wl,3|2wl,4|2,4|2,3|2wl
KOR,2|3,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1
MDA,4|2,4|2,4|2,4|2,4|2,4|2,3|2wl,2|3,3|2wl,3|2wl,4|2,4|2,4|2,4|2
ROU,2|3,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2
RUS,2|3,2|3,4|2,3|2wl,3|2wl,3|2wl,3|2wl,3|2wl,3|2wl,3|2wl,3|2wl,3|2wl,2|3,2|3
RWA,,,4|2,4|2,3|2wl,4|2,4|2,4|2,4|2,4|2,4|2,4|2,3|2wl,3|2wl
LCA,,,,,,,,,,,4|2,4|2,3|2wl,4|2
VCT,,,,,,,,,3|2wl,3|2wl,3|2wl,4|2,4|2,3|2wl
SAU,2|3,2|3,4|2,4|2,2|3,2|3,2|3,2|3,2|3,2|3,2|3,2|3,2|3,2|3
SEN,,4|2,4|2,3|2wl,4|2,4|2,4|2,4|2,3|2wl,3|2wl,4|2,3|2wl,4|2,4|2
SRB,,,,,,,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2
SYC,,,,,,,,,,,4|2,3|2wl,3|2wl,4|2
SLE,4|2,4|2,4|2,2|3,3|2wl,4|2,4|2,4|2,4|2,4|2,4|2,3|2wl,4|2,4|2
SGP,4|2,4|2,,4|2,4|2,5|1,4|2,4|2,4|2,3|2wl,4|2,4|2,4|2,4|2
SVK,,,4|2,4|2,3|2wl,4|2,4|2,4|2,4|2,4|2,5|1,5|1,5|1,5|1
SVN,4|2,4|2,4|2,4|2,4|2,4|2,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1
SLB,,,,,,,,,,,3|2wl,4|2,3|2wl,3|2wl
SOM,,,,,,,,,,0|sc,,,,
ZAF,4|2,4|2,4|2,4|2,3|2wl,3|2wl,3|2wl,3|2wl,4|2,4|2,4|2,4|2,4|2,4|2
SSD,,,,,,,,,,,,3|2wl,3|2wl,3|2wl
ESP,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1
LKA,4|2,4|2,4|2,4|2,4|2,4|2,3|2wl,3|2wl,3|2wl,3|2wl,4|2,4|2,3|2wl,3|2wl
SDN,2|3,2|3,2|3,2|3,2|3,2|3,2|3,2|3,2|3,2|3,2|3,2|3,2|3,3|2wl
SUR,,,2|3,3|2wl,3|2wl,4|2,4|2,4|2,4|2,4|2,4|2,3|2wl,3|2wl,3|2wl
SWZ,,,,,,,,,2|3,3|2wl,4|2,4|2,4|2,4|2
SWE,4|2,,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1
CHE,5|1,5|1,5|1,4|2,4|2,5|1,5|1,5|1,5|1,4|2,4|2,4|2,4|2,5|1
SYR,,,,,4|2,2|3,2|3,2|3,2|3,3|2wl,3|2wl,2|3,2|3,2|3
TJK,,2|3,4|2,3|2wl,4|2,4|2,4|2,3|2wl,3|2wl,3|2wl,4|2,4|2,4|2,4|2
TZA,,4|2,4|2,3|2wl,4|2,4|2,4|2,4|2,4|2,3|2wl,3|2wl,4|2,3|2wl,3|2wl
THA,4|2,4|2,4|2,3|2wl,4|2,4|2,4|2,4|2,4|2,3|2wl,3|2wl,3|2wl,3|2wl,2|3
TLS,,,,,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2,3|2wl
TGO,4|2,4|2,4|2,4|2,2|3,3|2wl,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2
TON,,,,,,,,,,,4|2,4|2,4|2,4|2
TTO,,,,,,,,,4|2,3|2wl,4|2,4|2,3|2wl,4|2
TUN,,,,,,4|2,,,3|2wl,3|2wl,3|2wl,4|2,3|2wl,3|2wl
TUR,2|3,2|3,2|3,3|2wl,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2
TKM,,,,,,,,,3|2wl,3|2wl,2|3,3|2wl,3|2wl,3|2wl
UGA,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2
UKR,4|2,4|2,4|2,4|2,3|2wl,4|2,3|2wl,4|2,3|2wl,4|2,4|2,4|2,3|2wl,3|2wl
ARE,2|3,2|3,5|1,4|2,2|3,3|2wl,3|2wl,4|2,3|2wl,4|2,4|2,4|2,4|2,4|2
GBR,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1,5|1
USA,,,,,,,,,,5|1,5|1,5|1,5|1,5|1
URY,,,,,4|2,4|2,4|2,4|2,4|2,4|2,4|2,4|2,3|2wl,3|2wl
UZB,,,2|3,4|2,3|2wl,2|3,2|3,3|2wl,3|2wl,3|2wl,3|2wl,3|2wl,2|3,2|3
VEN,,,4|2,2|3,2|3,2|3,2|3,3|2wl,3|2wl,3|2wl,2|3,3|2wl,3|2wl,2|3
VNM,4|2,4|2,4|2,3|2wl,4|2,4|2,4|2,4|2,4|2,3|2wl,3|2wl,4|2,4|2,4|2
YEM,,,,,4|2,4|2,4|2,4|2,3|2wl,3|2wl,2|3,2|3,2|3,2|3
ZMB,,,4|2,3|2wl,4|2,4|2,4|2,3|2wl,4|2,4|2,4|2,4|2,4|2,4|2
ZWE,,,4|2,3|2wl,3|2wl,2|3,4|2,3|2wl,2|3,2|3,2|3,2|3,2|3,2|3
# Series: TRFKNGRP,,,,,,,,,,,,,,
# Name: Trafficking in persons (TIP) country classification,,,,,,,,,,,,,,
"# Definition: TIER 1: Countries whose governments fully comply with the Trafficking Victims Protection Act’s (TVPA) minimum standards. TIER 2: Countries whose governments do not fully comply with the TVPA’s minimum standards, but are making significant efforts to bring themselves into compliance with those standards. TIER 2 WATCHLIST: Countries whose governments do not fully comply with the TVPA’s minimum standards, but are making significant efforts to bring themselves into compliance with those standards AND: a) The absolute number of victims of severe forms of trafficking is very significant or is significantly increasing; b) There is a failure to provide evidence of increasing efforts to combat severe forms of trafficking in persons from the previous year; or c) The determination that a country is making significant efforts to bring itself into compliance with minimum standards was based on commitments by the country to take additional future steps over the next year. TIER 3: Countries whose governments do not fully comply with the minimum standards and are not making significant efforts to do so.",,,,,,,,,,,,,,
# Source: U.S. Department of State,,,,,,,,,,,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,,,,,,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,,,,,,,,,,
