GNQ,,,,,,,,,0.54,,,,,,,,
ERI,,,,,,,,,0.58,,,,,,,,
EST,,,,,,,,,,,6.98,,6.82,,6.56,6.46,
ETH,,,,,,,,0.22,,,,0.24,,0.25,0.24,,
FJI,,,,,,,,1.98,,,,,,2.24,2.24,,
FIN,,,,,,,,,,,8.92,15.52,,23.96,10.83,,
FRA,,,,,,,,,,,8,,8.09,,0.31,9.3,
GAB,,,,,,,,,5.02,,,,,,,,
GMB,,,,,,,,1.32,,,,,0.87,,0.57,,
GEO,,,,,,,,,,,4.03,3.89,,3.22,3.22,0.15,
DEU,,,,,,,,,,8.01,7.99,,10.82,,11.38,11.49,
GHA,,,,,,,,,0.92,,,,0.98,1.05,0.93,,
GRC,,,,,,,,,,3.6,3.48,,3.66,,0.24,,
GRD,,,3.98,,,,,4.58,,,3.83,,,,,,
GTM,,,,4.05,,,,,,,,,,0.9,,,
GIN,,,,,,,,,0.51,0.04,,,,,0.04,,
GNB,,,,,,,,,0.7,,,,0.55,0.59,0.55,,
GUY,,,,,2.29,,,,,,,,,,0.53,,
HTI,,,0.11,,,,,,,,,,,,,,
HND,,,,,1.32,,,,,1.08,,,,,,,
HUN,,,,,,,,,,,9.15,9.21,6.33,,6.42,6.39,
ISL,,,,,,,,,10.14,,,,16.48,,15.88,,15.59
IND,,,,,,,,,1.27,1.3,,,1,,1,1.71,
IDN,,,,,,,,0.82,,,,2.04,,,2.04,,1.38
IRN,,,,,,,,,,1.41,,,,,1.41,,
IRQ,,,,,,,,,,1.32,,1.05,,,1.38,,
IRL,,,,,,,,,,,19.45,15.76,,,15.67,,
ISR,,,,,,,,,,,6.22,6.15,,,5.18,4.93,
ITA,,,,,,,,,,,6.93,,,,0.29,,
JAM,,,,,,,,1.65,,,,,1.09,,,,
JPN,,,,,,,,,9.47,,4.14,,,,4.14,,11.49
JOR,,,,,,,,,,3.23,3.18,,,,4.05,,
KAZ,,,,,,,,,,,7.64,7.83,,8.28,8.28,,8.25
KEN,,,,,,,1.18,,,,,,,,,0.79,
KIR,,,,,,,,,3.02,,,,,,3.71,,
KWT,,,,,,,,,,3.7,,,,4.55,4.55,,
KGZ,,,,,,,,,,,5.79,5.66,,,5.66,5.82,6.12
LAO,,,,,,,,,0.97,0.97,,,,0.82,0.97,,0.88
LVA,,,,,,,,,,,5.59,5.65,,,4.86,4.73,
LBN,,,,,,,,,,1.32,,,,2.23,2.23,2.72,
LSO,,,,,,,,0.62,,,,,,,,,
LBR,,,,,,,,,0.3,,,,0.27,,0.27,,
LBY,,,,,,,,,4.8,,,,,6.8,6.8,,
LTU,,,,,,,,,,,7.65,7.57,7.32,,7.06,7.17,
LUX,,,,,,,,,9.63,10.37,11.32,,,,0.36,17.1,12.47
MKD,,,,,,,,,,,4.34,,0.61,,0.61,,
MDG,,,,,,,,,0.32,,,,,,,,
MWI,,,,,,,,,0.59,,,,0.28,0.34,0.28,,
MYS,,,,,,,1.81,,,,,,2.73,,3.28,,
MDV,,,,,,,,,2.7,,,4.45,,,5.04,,
MLI,,,,,,,,,0.62,,,0.2,0.3,,0.43,,
MLT,,,,,,,,,,,5.98,6.27,,,6.91,7.06,7.09
MHL,,,,,2.98,,,,,,,,2.53,,1.74,,
MRT,,,,,,,,,0.64,,,,,0.67,0.67,,
MUS,,,,,,,,,3.73,,,,,,,,
MEX,,,,,0.9,,,,3.98,,,,,,,2.53,
FSM,,,,,,,,2.29,,2.26,,,,3.32,3.32,,
MCO,14.5,,,,,,,,,,,,,,,17.22,
MNG,,,,,,,3.45,,,,,,3.5,,3.5,,
MNE,,,,,,,,,,,5.65,5.54,,,5.51,5.25,
MAR,,,,,,,,,0.78,,,,,0.89,0.89,,
MOZ,,,,,,,,,0.32,,0.31,,0.34,,0.34,,0.41
MMR,,,,,,,,,0.98,,,,0.8,,0.86,,1
NAM,,,,,,,,,3.06,,,2.78,,,2.78,,
NPL,,,,,,,,,0.46,,,,,,,,
NLD,,,,,,,,,,,14.61,15.15,8.38,,,,
NZL,,,,,,8.72,,8.91,,,,10.87,,,10.87,,
NIC,,,,,,,,1.07,,,,,,,,,
NER,,,,,,,,,0.23,,,,0.14,,0.14,,
NGA,,,,,,,,1.7,,,,,1.61,,1.61,,
NOR,,,,,,,,,,,16.22,16.33,14.76,,15.41,13.4,
OMN,,,,,,,,,,3.7,,3.9,4.11,,4.49,5,
PAK,,,,,,,,,,0.45,,0.38,,0.56,0.57,,
PLW,,,,,,,,,6,,5.9,,,,5.71,,
PAN,,,,,2.77,,,,,,,,,,,2.4,
PNG,,,,,0.53,,,,,,,,0.46,,0.46,,
PRY,,,,,,,1.79,,,,,,,,,,
PER,,,,0.67,,,,,,,,,,1.27,1.27,,1.51
PHL,,,,,,,6.12,,6,,,,,,,,
POL,,,,,,,,,,5.18,5.19,,5.73,,5.4,5.84,
PRT,,,,,,,,,,4.59,4.83,,5.33,,5.33,,
QAT,,,,,,,,,,6,7.37,,,,11.87,,
KOR,,,,,,,,1.93,4.39,,,,5.29,,5.29,,5.01
MDA,,,,,,,,,,,6.2,6.65,,,6.61,6.5,6.49
ROU,,,,,,,,,,,4.19,,,,5.46,5.51,
RUS,,,,,,,,,,,8.52,,,,8.52,,
RWA,,,,,,,,,0.43,0.45,,,,,0.69,,
KNA,,,,,4.71,7,,,,,,,,,,,
LCA,,,,2.28,,,2.16,,,,,,,,,,
VCT,,,,,3.79,4.03,,,,,,,,,,,
WSM,,,,,,,,1.74,,0.94,,,1.85,,1.85,,
SMR,,,,,,,,,,,,,,,,8.32,8.89
STP,,,,,,,,,1.87,,,,,,,,
SAU,,,,,,,,,2.97,,,3.63,2.1,2.34,2.1,,
SEN,,,,,,,,,0.32,,,,0.42,,0.42,,
SRB,,,,,,,,,,,4.28,4.43,,,4.55,,
SYC,,,,,,,,,7.93,,,,,,,,
SLE,,,,,,,,,0.49,,,,0.17,,0.17,,
SGP,,,,,,,,4.4,,,,,,,6.39,,
SVK,,,,,,,,,,6.62,,,6.58,,0.33,,
SVN,,,,,,,,,,7.99,7.81,,8.16,,8.61,8.46,
SLB,,,,,,,,1.37,,1.45,,,,2.05,2.05,,
SOM,,0.19,,,,,,,,,0.11,,,,0.11,,
ZAF,,,,,,,,,4.08,,,,,,,,4.9
ESP,,,,,,,,,,,7.58,,,,5.11,,5.08
LKA,,,,,,,,,1.73,,,1.93,,,1.64,,
SDN,,,,,,,,,,,0.9,,0.84,,0.84,,
SUR,,,,,1.62,,,,5.88,,,,,,,,
SWZ,,,,,,,,,3.2,,,,,1.6,,,
SWE,,,,,,,10.94,,,,11.57,11.05,11.86,,11.86,,
CHE,,,,,11.03,,,,,,,,15.96,,17.49,17.36,
SYR,,,,,,,,,,,1.4,,1.86,,1.86,,
TJK,,,,,,,,,,,5.03,,,,5.3,4.48,
TZA,,,,,,,0.37,,,,0.24,,,,0.24,,
THA,,,,,2.83,,1.36,,1.52,,,,,,2.08,,
TLS,,,,,,,,,2.19,,,,,,,1.11,
TGO,,,,,,,,,0.39,,,,0.27,,0.27,,
TON,,,,,,,3.4,,,,,2.93,,,3.88,,
TTO,,2.87,,,,,,,,,,3.56,,,3.56,,
TUN,,,,,,,,,2.87,,,,,3.28,3.28,,
TUR,,,,,,,,,,,2.93,,1.89,,0.64,2.4,
TKM,,,,,,,,,,,4.7,4.52,,,4.42,,
TUV,,,,,,,,4.55,,,,,5.82,,5.82,,
UGA,,,,,,,,,0.71,1.31,,,,,1.31,,
UKR,,,,,,,,,,,8.45,,,,8.59,6.41,7.6
ARE,,,,,,,3.52,,4.57,,,4.09,,,4.09,,
GBR,,12.75,,,,,,0.63,,,,,,,10.13,9.47,8.83
USA,,,,,9.37,,,,,9.82,,,,,9.82,,
URY,,,,,,,0.85,,,,,,5.55,,5.55,,
UZB,,,,,,,,,,10.91,,10.81,,,10.68,,11.97
VUT,,,,,,,,,1.66,,,,1.7,,1.7,,
VEN,,,,,,1.13,,,,,,,,,,,
VNM,,,,,,,0.77,,0.66,,,,1.01,,1.01,1.14,
YEM,,,,,,,,,0.41,,,,,,0.68,,
ZMB,,,,,,,,,2.01,,0.71,,,,0.78,,
ZWE,,,,,,,,,1.49,,,,,1.25,,,
WLD,,,,,,,,,,,,,,,3.26,,
HIC,,,,,,,,,,,,,,,8.43,,
LIC,,,,,,,,,,,,,,,0.55,,
LMC,,,,,,,,,,,,,,,1.78,,
UMC,,,,,1.41,,,,,,,,,,2.68,,
EAS,,,,,1.48,,,,,,,,,,2.56,,
ECS,,,,,,,,,,,,,,,7.33,,
LCN,,,,,2.19,,,,,,,,,,4.22,,
MEA,,,,,,,,,,,,,,,2.32,,
NAC,,,,,9.37,,,,,,,,,,9.76,,
SAS,,,,,,,,,,,,,,,1.41,,
SSF,,,,,,,,,,,,,,,1.11,,
# Series: NURSMIDW,,,,,,,,,,,,,,,,,
"# Name: Nurses and midwives, per 1,000 people, total",,,,,,,,,,,,,,,,,
"# Definition: Include professional nurses, professional midwives, auxiliary nurses, auxiliary midwives, enrolled nurses, enrolled midwives and other associated personnel, such as dental nurses and primary care nurses.",,,,,,,,,,,,,,,,,
# Source: World Bank,,,,,,,,,,,,,,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,,,,,,,,,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,,,,,,,,,,,,,
