ISO,1990,1995,2000,2005,2010
LIA,24.4314,27.102,28.3326,29.2351,30.7154
LMA,31.4328,35.3715,38.9557,42.6311,44.8546
UMA,27.9892,30.4433,33.249,35.5825,37.5985
HIM,13.07,12.88,12.62,12.95,11.44
LIM,22.69,26.18,27.55,30.18,31.2
LMM,22.02,26.39,29.4,30.61,32.64
UMM,20.57,24.35,24.45,23.84,24.08
HWW,,13.1513,13.6344,13.3881,13.1441
LIW,,25.3412,27.457,29.1452,30.1949
LMW,,26.8865,29.518,30.4104,31.3545
UMW,,16.1913,18.3019,18.9556,19.0939
WLD,,17.8,19.44,19.89,20.06
EAS,,13.3,15.84,16.82,16.24
ECS,,9.39,8.75,8.37,7.95
LCN,,30.1,30.22,31.33,32.8
MEA,,27.58,27.11,27.71,26.73
SAS,,26.17,30.38,31.2,32.14
SSF,,27.59,28.81,29.18,31.6
# Series: DEDMMAIN,,,,,
"# Name: Deaths per 100,000, Diabetes mellitus, male",,,,,
"# Definition: The mean number of deaths per 100,000 attributable to cause of disease or death",,,,,
# Source: Global Burden of Disease by Institute for Health Metrics and Evaluation (GBD by IHME),,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,
