ISO,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
ALB,,,,,,,,,,,,,,4.35748,,,,
ARM,,,,,,3.54875,,,,,2.43453,,,,,1.01562,,
AZE,,,,,,,,,,,,7.80859,,,,,,
BGD,,23.9652,,,19.0803,,,,,12.4566,,,1.75042,,,,7.19387,
BEN,,73.2352,,,,,59.068,,,,,48.4727,,,,,,
BOL,,,,8.38518,,,,,,,,,,2.22284,,,,
BFA,,,,85.9187,,,,,78.9143,,,,,,,56.7699,,
BDI,,,,,,,,,,,,,,,,26.7511,,
KHM,,,,,,25.3155,,,,,13.0584,,,,,9.52481,,
CMR,,,,27.5742,,,,,,25.6528,,,,,,,25.7234,
TCD,,79.2266,,,,,,,,73.4115,,,,,,,,
COL,13.4051,,,,,9.19188,,,,,5.80053,,,,,2.32535,,
COG,,,,,,,,,,,9.58588,,,,,,6.05015,
CIV,,,,60.8989,,,,,,,,,,,,,37.135,
COD,,,,,,,,,,,,,40.0873,,,,,
DOM,,8.71957,,,5.73438,,,4.164,,,,,5.02139,,,,,
EGY,30.4081,,,,,15.4673,,,,,7.6753,,,6.47822,,,,
ETH,,,,,,76.5396,,,,,54.3664,,,,,,33.006,
GAB,,,,,,8.63548,,,,,,,,,,,,2.61845
GHA,,,,28.12,,,,,33.5132,,,,,14.1662,,,,
GIN,,,,,86.3548,,,,,,60.1165,,,,,,,
GUY,,,,,,,,,,,,,,,2.14276,,,
HTI,,,,,,42.607,,,,,18.5714,,,,,,,6.79773
HND,,,,,,,,,,,39.2935,,,,,,6.29473,
IND,,,,24.7803,,,,,,,27.4845,,,,,,,
IDN,,,7.04792,,,,,5.28102,,,,,4.73794,,,,,2.58498
JOR,,,12.4159,,,,,9.62562,,,,,8.82847,,,,,
KAZ,6.70037,,,,,,,,,,,,,,,,,
KEN,,,,14.3928,,,,,,,,,,9.10274,,,,
KGZ,,,4.24192,,,,,,,,,,,,,,,
LSO,,,,,,,,,,5.82528,,,,,3.93662,,,
LBR,,,,,,,,,,,,,71.4949,,,,,
MDG,,,44.9331,,,,,,25.1605,,,,,21.4768,,,,
MWI,,,,,,17.0125,,,,13.5043,,,,,,8.43105,,
MDV,,,,,,,,,,,,,,,1.7426,,,
MLI,85.5081,,,,,,73.967,,,,,66.4096,,,,,,
MAR,,,,,,,,,23.7177,,,,,,,,,
MOZ,,,55.2299,,,,,,43.6626,,,,,,,,27.6345,
NAM,,,,,,11.2137,,,,,,7.47686,,,,,,
NPL,,44.9896,,,,,35.4335,,,,,13.9042,,,,,10.5354,
NIC,,,,29.3183,,,24.8536,,,,,,,,,,,
NER,,,,88.2436,,,,,,,,75.8922,,,,,,
NGA,,,,,44.7453,,,,40.7139,,,,,39.8348,,,,
PAK,,,,,,,,,,,,39.1356,,,,,,
PER,,9.0278,,,,5.40262,,,,,,,3.15201,,,,,2.7904
PHL,,,,9.79943,,,,,8.99982,,,,,,,,,
MDA,,,,,,,,,,,2.53184,,,,,,,
RWA,,,,,,37.2906,,,,,13.173,,,,,9.66872,,
STP,,,,,,,,,,,,,,15.5442,,,,
SEN,,,,,,,,,,,51.933,,,,,46.4705,,
SLE,,,,,,,,,,,,,,38.7517,,,,
SWZ,,,,,,,,,,,,7.9342,,,,,,
TZA,,40.8556,,,48.773,,,,,24.3048,,,,,,16.8913,,
TLS,,,,,,,,,,,,,,,28.7579,,,
TGO,,,,38.9323,,,,,,,,,,,,,,
TUR,,,,35.2769,,,,,9.57479,,,,,,,,,
UGA,34.9755,,,,,10.3078,,,,,,9.58385,,,,,8.17131,
UKR,,,,,,,,,,,,,2.23589,,,,,
UZB,,1.32506,,,,,,,,,,,,,,,,
VNM,,,6.94511,,,,,4.04119,,,,,,,,,,
ZMB,,36.9481,,,,,39.6112,,,,,,22.4595,,,,,
ZWE,,,,,9.07338,,,,,,7.69956,,,,,4.98053,,
# Series: OSCPFERU,,,,,,,,,,,,,,,,,,
"# Name: Out of school children, rural, female",,,,,,,,,,,,,,,,,,
# Definition: Percentage of children of primary school age who are not in school.,,,,,,,,,,,,,,,,,,
"# Source: UN Educational, Scientific and Cultural Organization (UNESCO) Educational For All Monitoring Project (EFA) Global Monitoring Report",,,,,,,,,,,,,,,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,,,,,,,,,,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,,,,,,,,,,,,,,
