ISO,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
MDA,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
ROU,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
RUS,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
RWA,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3
KNA,,,,,,,2,,3,2,2,2,1,1,1,1,2
LCA,,,,,,,2,,2,2,2,2,2,2,2,2,2
VCT,,,,,,,2,,2,2,2,2,2,2,2,2,2
WSM,,,,,,,1,,2,2,2,2,2,1,2,2,1
SMR,,,,,,,1,,1,2,2,2,2,2,2,2,2
STP,,,,,,,2,,3,2,2,2,2,3,2,2,2
SAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
SEN,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
SRB,,,,,,,,,,,,2,2,2,2,2,2
SYC,,,,,,,2,,2,2,2,3,2,2,2,2,3
SLE,0,0,,,,,2,2,2,2,2,2,2,2,2,2,2
SGP,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
SVK,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
SVN,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
SLB,,,,,,,1,,1,1,1,1,1,0,1,1,1
ZAF,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
SSD,,,,,,,,,,,,,,,,,2
ESP,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
LKA,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
SDN,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2
SUR,,,,,,,2,,2,2,2,2,2,2,2,2,2
SWZ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
SWE,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
CHE,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2
SYR,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
TJK,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
TZA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
THA,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
TLS,,,,,,,2,,2,2,2,2,2,2,2,2,2
TGO,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
TON,,,,,,,1,,1,1,1,1,1,0,1,1,1
TTO,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,2
TUN,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
TUR,1,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2
TKM,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
TUV,,,,,,,1,,1,1,0,0,1,1,1,1,1
UGA,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3
UKR,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2
ARE,0,0,0,0,0,0,1,0,0,1,2,1,1,2,2,2,2
GBR,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
USA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
URY,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2
UZB,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
VUT,,,,,,,1,,2,1,1,1,1,1,1,1,1
VEN,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
VNM,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
YEM,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1
ZMB,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
ZWE,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
# Series: WOMPLRGH,,,,,,,,,,,,,,,,,
# Name: Women’s political rights (scored 0 to 3),,,,,,,,,,,,,,,,,
"# Definition: Scoring: (0) None of women’s political rights are guaranteed by law. There are laws that completely restrict the participation of women in the political process. (1) Political equality is guaranteed by law. However, there are significant limitations in practice. Women hold less than five percent of seats in the national legislature and in other high-ranking government positions. (2) Political equality is guaranteed by law. Women hold more than five percent but less than thirty percent of seats in the national legislature and/or in other high-ranking government positions. (3) Political equality is guaranteed by law and in practice. Women hold more than thirty percent of seats in the national legislature and/or in other high-ranking government positions.",,,,,,,,,,,,,,,,,
# Source: CIRI Human Rights Data Project,,,,,,,,,,,,,,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,,,,,,,,,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,,,,,,,,,,,,,
